datetime,created_at,updated_at,timestamp,zone_name,carbon_intensity_avg,carbon_intensity_direct_avg,carbon_intensity_production_avg,carbon_intensity_discharge_avg,carbon_intensity_import_avg,total_production_avg,total_storage_avg,total_discharge_avg,total_import_avg,total_export_avg,total_consumption_avg,production_sources,power_origin_percent_fossil_avg,power_origin_percent_renewable_avg,power_production_percent_fossil_avg,power_production_percent_renewable_avg,power_production_nuclear_avg,power_production_geothermal_avg,power_production_biomass_avg,power_production_coal_avg,power_production_wind_avg,power_production_solar_avg,power_production_hydro_avg,power_production_gas_avg,power_production_oil_avg,power_production_unknown_avg,power_consumption_nuclear_avg,power_consumption_geothermal_avg,power_consumption_biomass_avg,power_consumption_coal_avg,power_consumption_wind_avg,power_consumption_solar_avg,power_consumption_hydro_avg,power_consumption_gas_avg,power_consumption_oil_avg,power_consumption_unknown_avg,power_consumption_battery_discharge_avg,power_consumption_hydro_discharge_avg,power_net_discharge_battery_avg,power_net_discharge_hydro_avg,power_net_import_AU-QLD_avg,carbon_intensity_exchange_AU-QLD_avg,power_net_import_AU-VIC_avg,carbon_intensity_exchange_AU-VIC_avg,latest_forecasted_wind_x_avg,latest_forecasted_wind_y_avg,latest_forecasted_solar_avg,latest_forecasted_temperature_avg,latest_forecasted_dewpoint_avg,latest_forecasted_precipitation_avg,latest_forecasted_price_avg,latest_forecasted_production_avg,latest_forecasted_consumption_avg,latest_forecasted_power_net_import_AU-QLD_avg,latest_forecasted_power_net_import_AU-VIC_avg,latest_forecasted_production_solar_avg,latest_forecasted_production_wind_avg,marginal_carbon_avg,marginal_forecast_avg
2022-01-01 00:00:00+00:00,2022-02-04T16:55:11.373028+00:00,2023-01-12T00:23:16.918659+00:00,1640995200.0,AU-NSW,376.54,324.42,376.12,609.11,,8507.98,0.0,15.17,,,8523.15,opennem.org.au,43.69,56.31,43.69,56.31,,,,3533.17,105.78,4565.17,112.95,190.92,0.0,,0.0,0.0,0.0,3533.17,105.78,4565.17,112.95,190.92,0.0,0.0,15.17,0.0,15.17,0.0,,,,,0.75,-0.58,414.06,299.14,281.17,0.0,18.53,,,,,,,1675.5833333333333,1769.2278356481484
2022-01-01 01:00:00+00:00,2022-02-04T16:55:11.373028+00:00,2023-01-12T00:15:13.178380+00:00,1640998800.0,AU-NSW,375.71,323.34,375.39,609.11,,8594.37,0.0,11.53,,,8605.9,opennem.org.au,43.68,56.32,43.68,56.32,,,,3550.92,76.28,4646.17,113.07,207.94,0.0,,0.0,0.0,0.0,3550.92,76.28,4646.17,113.07,207.94,0.0,0.0,11.53,0.0,11.53,0.0,,,,,1.26,-0.35,1023.5,300.54,280.79,0.0,92.8,,,,,,,1753.4166666666667,1771.8464120370375
2022-01-01 02:00:00+00:00,2022-02-04T16:55:11.373028+00:00,2023-01-12T00:15:13.178380+00:00,1641002400.0,AU-NSW,378.35,326.03,377.84,609.11,,8589.57,0.0,18.83,,,8608.4,opennem.org.au,43.92,56.08,43.92,56.08,,,,3579.67,74.49,4620.92,113.03,201.46,0.0,,0.0,0.0,0.0,3579.67,74.49,4620.92,113.03,201.46,0.0,0.0,18.83,0.0,18.83,0.0,,,,,1.01,-0.38,1058.06,301.58,280.47,0.0,93.27,,,,,,,1789.6666666666667,1774.6934895833333
2022-01-01 03:00:00+00:00,2022-02-04T16:55:11.373028+00:00,2023-01-12T00:15:13.178380+00:00,1641006000.0,AU-NSW,385.85,333.5,385.65,609.11,,8694.3,37.28,6.28,,,8663.3,opennem.org.au,44.88,55.12,44.88,55.12,,,,3723.92,79.88,4596.08,112.89,181.54,0.0,,0.0,0.0,0.0,3707.2,79.51,4575.53,112.39,180.73,0.0,0.0,7.95,0.0,6.28,-37.28,,,,,0.45,-1.04,1070.4,302.32,280.88,0.0,73.84,,,,,,,1763.9166666666667,1773.9113136574074
2022-01-01 04:00:00+00:00,2022-02-04T16:49:58.102721+00:00,2023-01-12T00:23:16.918659+00:00,1641009600.0,AU-NSW,410.19,358.72,410.18,,,8438.98,28.71,0.0,,,8410.27,opennem.org.au,47.2,52.8,47.2,52.8,,,,3983.0,76.91,4259.58,119.37,0.12,0.0,,0.0,0.0,0.0,3969.6,76.64,4244.94,118.97,0.12,0.0,0.0,0.0,0.0,-0.6,-28.11,,,,,-0.32,-0.78,1064.16,302.74,279.75,0.0,100.3,,,,,,,1748.8333333333333,1773.223292824074
2022-01-01 05:00:00+00:00,2022-02-04T16:49:58.102721+00:00,2023-01-12T00:23:22.177313+00:00,1641013200.0,AU-NSW,456.47,404.19,456.46,609.11,,8856.21,0.03,0.0,,,8856.17,opennem.org.au,53.18,46.82,53.18,46.82,,,,4709.83,63.49,3889.92,192.82,0.15,0.0,,0.0,0.0,0.0,4709.49,63.48,3889.66,192.81,0.15,0.0,0.0,0.58,0.0,-0.03,0.0,,,,,-0.11,-1.6,1031.44,302.75,279.6,0.0,92.76,,,,,,,1789.1666666666667,1772.7585358796298
2022-01-01 06:00:00+00:00,2022-02-04T16:55:11.373028+00:00,2023-01-12T00:15:13.178380+00:00,1641016800.0,AU-NSW,530.16,475.34,530.14,609.11,,8660.77,0.0,3.11,,,8663.88,opennem.org.au,63.46,36.54,63.46,36.54,,,,5339.08,90.7,2896.83,175.44,158.71,0.0,,0.0,0.0,0.0,5339.08,90.7,2896.83,175.44,158.71,0.0,0.0,3.11,0.0,3.11,0.0,,,,,0.3,-2.52,967.62,301.88,279.74,0.0,88.28,,,,,,,1847.1666666666667,1773.9971064814815
2022-01-01 07:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:23:20.739679+00:00,1641020400.0,AU-NSW,573.29,515.98,573.28,609.11,,8502.62,0.0,0.76,,,8503.39,opennem.org.au,70.2,29.8,70.2,29.8,,,,5585.17,143.82,2245.73,143.2,384.7,0.0,,0.0,0.0,0.0,5584.96,143.82,2245.64,143.19,384.69,0.0,0.0,1.09,0.0,0.76,0.0,,,,,1.78,-2.33,337.58,299.77,280.72,0.0,70.15,,,,,,,1846.0,1774.7686342592594
2022-01-01 08:00:00+00:00,2022-02-04T16:49:58.778849+00:00,2023-01-12T00:15:13.178380+00:00,1641024000.0,AU-NSW,672.19,612.52,672.19,,,7624.61,5.98,0.0,,,7618.64,opennem.org.au,83.23,16.77,83.23,16.77,,,,5954.58,85.5,1007.59,185.75,391.19,0.0,,0.0,0.0,0.0,5949.95,85.43,1006.75,185.61,390.89,0.0,0.0,0.0,0.0,-5.98,0.0,,,,,1.78,-1.46,263.98,298.36,282.1,0.0,87.96,,,,,,,1732.3333333333333,1770.4798611111112
2022-01-01 09:00:00+00:00,2022-02-04T16:49:58.101622+00:00,2023-01-12T00:15:13.178380+00:00,1641027600.0,AU-NSW,711.17,652.25,711.17,,,7125.83,8.04,0.0,,,7117.78,opennem.org.au,88.64,11.36,88.64,11.36,,,,5925.17,282.86,80.68,446.08,391.04,0.0,,0.0,0.0,0.0,5918.48,282.53,80.59,445.58,390.6,0.0,0.0,0.0,0.0,-8.04,0.0,,,,,1.69,-0.43,220.44,296.1,281.58,0.0,116.0,,,,,,,1633.0833333333333,1763.7639467592594
